DISTRITO;QT_BICIS
FUENCARRAL-EL PARDO;328069
LATINA;1332130
PUENTE DE VALLECAS;212563
CHAMBERÍ;976624
ARGANZUELA;517700
MORATALAZ;215918
CARABANCHEL;92919
CENTRO;147052
CIUDAD LINEAL;39041
SALAMANCA;357878
HORTALEZA;276128
MONCLOA-ARAVACA;78531
