DISTRITO;QT_PLAZAS
LATINA;428
TETUAN;1399
SALAMANCA;5147
RETIRO;1110
MONCLOA-ARAVACA;1353
CHAMBERI;1102
CIUDAD LINEAL;83
SAN BLAS-CANILLEJAS;236
CENTRO;5314
CHAMARTIN;1326
MORATALAZ;90
