DISTRITO;sum(SUPERFICIE (ha))
LATINA;79.06
SALAMANCA;12.65
RETIRO;13.91
MONCLOA-ARAVACA;13.26
HORTALEZA;42.1
CHAMARTÍN;12.16
TETUÁN;35.38
PUENTE DE VALLECAS;72.28999999999999
VILLAVERDE;16.32
CIUDAD LINEAL;32.78
SAN BLAS-CANILLEJAS;28.7
BARAJAS;6.49
VILLA DE VALLECAS;6.16
VICÁLVARO;72.28
CARABANCHEL;25.12
CHAMBERÍ;4.84
CENTRO;11.8
MORATALAZ;6.42
FUENCARRAL-EL PARDO;39.88
ARGANZUELA;44.92
USERA;64.05
